standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs01	RRS	GPCA	344	56920	0
Hvs01	RRS	GPCA	4026	71037	0
Hvs01	Lit-BM	GPCA	10163	56248	0
Hvs01	Lit-BM	GPCA	4126	5597	0
Hvs01	Hs01	GPCA	5253	100000407	0
Hvs01	Lit-BM	GPCA	3722	5484	0
Hvs01	Lit-BM	GPCA	7980	7980	0
Hvs01	Lit-BM	GPCA	2339	2339	0
Hvs01	Lit-BM	GPCA	3267	52987	0
Hvs01	Lit-BM	GPCA	3330	71003	0
Hvs01	RRS	GPCA	3822	52937	0
Hvs01	RRS	GPCA	1703	70715	0
Hvs01	Lit-BM	GPCA	10889	71051	0
Hvs01	Lit-BM	GPCA	8201	100068974	0
Hvs01	RRS	GPCA	9640	54895	0
Hvs01	Hs01	GPCA	1212	100014442	0
Hvs01	Hs01	GPCA	11060	55879	0
Hvs01	Lit-BM	GPCA	9794	12070	0
Hvs01	RRS	GPCA	278	11513	0
Hvs01	Hs01	GPCA	1868	5076	0
Hvs01	Hs01	GPCA	3522	53012	1
Hvs01	RRS	GPCA	1942	5742	0
Hvs01	RRS	GPCA	5848	7019	0
Hvs01	Lit-BM	GPCA	388	9130	0
Hvs01	Hs01	GPCA	925	14983	0
Hvs01	RRS	GPCA	4627	11158	0
Hvs01	RRS	GPCA	1528	11750	0
Hvs01	RRS	GPCA	56174	71113	0
Hvs01	Lit-BM	GPCA	3192	100064165	0
Hvs01	Hs01	GPCA	1074	11356	0
Hvs01	Lit-BM	GPCA	10799	55199	0
Hvs01	Hs01	GPCA	14028	54668	0
Hvs01	RRS	GPCA	3846	8567	0
Hvs01	Hs01	GPCA	4407	7045	0
Hvs01	Hs01	GPCA	1190	100015180	0
Hvs01	RRS	GPCA	9713	54283	0
Hvs01	Hs01	GPCA	1769	3907	0
Hvs01	RRS	GPCA	8245	13054	0
Hvs01	Hs01	GPCA	54512	100064163	0
Hvs01	RRS	GPCA	275	13647	0
Hvs01	Lit-BM	GPCA	1341	3777	0
Hvs01	Lit-BM	GPCA	752	71056	0
Hvs01	Lit-BM	GPCA	4573	4573	1
Hvs01	Lit-BM	GPCA	6492	13177	0
Hvs01	RRS	GPCA	10078	55879	0
Hvs01	RRS	GPCA	5127	10219	0
Hvs01	Lit-BM	GPCA	1430	7894	0
Hvs01	RRS	GPCA	11664	13680	0
Hvs01	Lit-BM	GPCA	3117	53021	1
Hvs01	RRS	GPCA	56003	56639	0
Hvs01	RRS	GPCA	990	71329	0
Hvs01	Lit-BM	GPCA	2773	3724	0
Hvs01	Hs01	GPCA	7936	72137	0
Hvs01	Hs01	GPCA	3187	54692	0
Hvs01	RRS	GPCA	5352	100068173	0
Hvs01	Hs01	GPCA	4259	7682	0
Hvs01	RRS	GPCA	2842	40080743	0
Hvs01	RRS	GPCA	8022	71950	0
Hvs01	Lit-BM	GPCA	9504	13628	1
Hvs01	RRS	GPCA	56630	100015275	0
Hvs01	RRS	GPCA	12286	56328	0
Hvs01	Lit-BM	GPCA	8112	9581	0
Hvs01	RRS	GPCA	1697	11251	0
Hvs01	RRS	GPCA	5556	10682	0
Hvs01	RRS	GPCA	682	10163	0
Hvs01	Hs01	GPCA	54271	100066339	0
Hvs01	RRS	GPCA	4435	100064156	0
Hvs01	Hs01	GPCA	1260	100016009	0
Hvs01	RRS	GPCA	718	100000034	0
Hvs01	Lit-BM	GPCA	4489	5638	0
Hvs01	RRS	GPCA	12697	55147	0
Hvs01	RRS	GPCA	71281	71860	0
Hvs01	RRS	GPCA	14831	100068253	0
Hvs01	RRS	GPCA	4564	5865	0
Hvs01	RRS	GPCA	1400	4047	0
Hvs01	RRS	GPCA	4101	11361	0
Hvs01	Hs01	GPCA	956	70774	0
Hvs01	RRS	GPCA	78	7208	0
Hvs01	Hs01	GPCA	1024	12387	0
Hvs01	Lit-BM	GPCA	56353	56353	0
Hvs01	RRS	GPCA	1089	71912	0
Hvs01	RRS	GPCA	5373	7240	0
Hvs01	Lit-BM	GPCA	2348	2455	0
Hvs01	Hs01	GPCA	4279	5143	0
Hvs01	Hs01	GPCA	152	9159	0
Hvs01	RRS	GPCA	1102	70764	0
Hvs01	RRS	GPCA	2362	10227	0
Hvs01	Hs01	GPCA	3339	7917	0
Hvs01	RRS	GPCA	2959	100068164	0
Hvs01	Hs01	GPCA	14366	100066360	1
Hvs01	Hs01	GPCA	9746	55307	0
Hvs01	Lit-BM	GPCA	3510	11706	1
Hvs01	RRS	GPCA	13230	53695	0
Hvs01	Hs01	GPCA	15053	100016009	0
Hvs01	Hs01	GPCA	3567	55625	0
Hvs01	RRS	GPCA	5882	70452	0
Hvs01	Hs01	GPCA	3598	71001	0
Hvs01	Hs01	GPCA	5894	71945	1
Hvs01	RRS	GPCA	2723	56421	0
Hvs01	RRS	GPCA	976	5848	0
Hvs01	RRS	GPCA	53018	70606	0
Hvs01	RRS	GPCA	4139	9862	0
Hvs01	Lit-BM	GPCA	503	72137	0
Hvs01	Hs01	GPCA	9305	10320	0
Hvs01	RRS	GPCA	2248	71458	0
Hvs01	RRS	GPCA	53120	100016209	0
Hvs01	Lit-BM	GPCA	113	2663	0
Hvs01	RRS	GPCA	3180	9318	0
Hvs01	Lit-BM	GPCA	7959	70300	0
Hvs01	Hs01	GPCA	2265	56544	0
Hvs01	RRS	GPCA	9491	11256	0
Hvs01	Hs01	GPCA	12188	72006	0
Hvs01	Hs01	GPCA	8072	12573	0
Hvs01	RRS	GPCA	4386	100068746	0
Hvs01	RRS	GPCA	9644	100000054	0
Hvs01	Hs01	GPCA	8220	56858	0
Hvs01	RRS	GPCA	14461	70326	0
Hvs01	RRS	GPCA	5603	10219	0
Hvs01	RRS	GPCA	7306	70705	0
Hvs01	RRS	GPCA	14551	56060	0
Hvs01	Hs01	GPCA	3433	3700	1
Hvs01	Hs01	GPCA	14722	71027	0
Hvs01	Lit-BM	GPCA	801	14331	1
Hvs01	Hs01	GPCA	4586	7188	0
Hvs01	Hs01	GPCA	5894	11554	0
Hvs01	RRS	GPCA	10204	53048	0
Hvs01	Lit-BM	GPCA	2709	11903	1
Hvs01	RRS	GPCA	4634	10315	0
Hvs01	Hs01	GPCA	2786	56684	0
Hvs01	RRS	GPCA	4773	52741	0
Hvs01	Lit-BM	GPCA	13777	54455	0
Hvs01	Hs01	GPCA	573	10821	0
Hvs01	Hs01	GPCA	56582	71178	0
Hvs01	RRS	GPCA	53705	70532	0
Hvs01	Hs01	GPCA	4862	70804	1
Hvs01	RRS	GPCA	2943	71452	0
Hvs01	Lit-BM	GPCA	10935	10935	1
Hvs01	RRS	GPCA	226	53103	0
Hvs01	Hs01	GPCA	1231	13662	0
Hvs01	Hs01	GPCA	54354	56924	0
Hvs01	RRS	GPCA	70883	100069234	0
Hvs01	Hs01	GPCA	7357	70497	0
Hvs01	RRS	GPCA	8467	54279	0
Hvs01	RRS	GPCA	10119	54833	0
Hvs01	Hs01	GPCA	2706	6137	0
Hvs01	Hs01	GPCA	5175	9272	0
Hvs01	Hs01	GPCA	2098	5002	0
Hvs01	RRS	GPCA	5225	6693	0
Hvs01	RRS	GPCA	5940	6785	0
Hvs01	Hs01	GPCA	482	70550	0
Hvs01	RRS	GPCA	4163	53326	0
Hvs01	Lit-BM	GPCA	10493	71003	1
Hvs01	RRS	GPCA	5331	55793	0
Hvs01	Hs01	GPCA	1094	12186	1
Hvs01	RRS	GPCA	8055	55729	0
Hvs01	RRS	GPCA	56671	71232	0
Hvs01	Hs01	GPCA	14263	55730	0
Hvs01	RRS	GPCA	5510	54737	0
Hvs01	Hs01	GPCA	2966	56141	0
Hvs01	RRS	GPCA	4928	71416	0
Hvs01	RRS	GPCA	70672	100068177	0
Hvs01	RRS	GPCA	8269	9354	0
Hvs01	Hs01	GPCA	7334	53744	0
Hvs01	Hs01	GPCA	9926	55475	0
Hvs01	Hs01	GPCA	1868	100015303	1
Hvs01	Hs01	GPCA	3522	70885	0
Hvs01	Hs01	GPCA	10081	11060	0
Hvs01	RRS	GPCA	4616	4676	0
Hvs01	RRS	GPCA	5894	6403	0
Hvs01	Hs01	GPCA	2094	5403	0
Hvs01	RRS	GPCA	10298	10633	0
Hvs01	Hs01	GPCA	6806	100068264	0
Hvs01	RRS	GPCA	100061732	100068241	0
Hvs01	Hs01	GPCA	9254	53833	0
Hvs01	Hs01	GPCA	3699	6131	1
Hvs01	Lit-BM	GPCA	107	9628	0
Hvs01	Lit-BM	GPCA	5951	5951	1
Hvs01	Hs01	GPCA	6880	6953	0
Hvs01	Hs01	GPCA	10705	12334	0
Hvs01	RRS	GPCA	2805	14057	0
Hvs01	Hs01	GPCA	4786	8876	0
Hvs01	Lit-BM	GPCA	6976	71829	0
Hvs01	RRS	GPCA	12068	100062443	0
Hvs01	RRS	GPCA	2845	53760	0
Hvs01	Lit-BM	GPCA	164	53687	0
Hvs01	Hs01	GPCA	2897	55174	0
Hvs01	RRS	GPCA	2931	100015815	0
Hvs01	RRS	GPCA	8334	10037	0
Hvs01	Hs01	GPCA	12698	13612	0
Hvs01	RRS	GPCA	71287	71914	0
Hvs01	Lit-BM	GPCA	5029	71311	0
Hvs01	RRS	GPCA	290	5196	0
Hvs01	Hs01	GPCA	71609	100064144	0
Hvs01	RRS	GPCA	5080	8438	0
Hvs01	Hs01	GPCA	55237	100062463	0
Hvs01	Hs01	GPCA	1982	3434	0
Hvs01	Lit-BM	GPCA	5890	100016000	0
Hvs01	RRS	GPCA	5175	9008	0
Hvs01	RRS	GPCA	52927	71999	0
Hvs01	RRS	GPCA	10399	54986	0
Hvs01	RRS	GPCA	3177	70995	0
Hvs01	RRS	GPCA	5319	5420	0
Hvs01	RRS	GPCA	7937	13049	0
Hvs01	Hs01	GPCA	9321	100015630	0
Hvs01	Lit-BM	GPCA	113	8127	0
Hvs01	Hs01	GPCA	2801	7450	0
Hvs01	Hs01	GPCA	4259	100063938	0
Hvs01	RRS	GPCA	3245	11747	0
Hvs01	RRS	GPCA	53600	100061574	0
Hvs01	RRS	GPCA	3299	55311	0
Hvs01	Hs01	GPCA	6197	13668	1
Hvs01	Hs01	GPCA	12427	56541	0
Hvs01	Hs01	GPCA	4920	11648	0
Hvs01	Lit-BM	GPCA	3902	4761	1
Hvs01	RRS	GPCA	1272	9915	0
Hvs01	Lit-BM	GPCA	11208	11208	1
Hvs01	Hs01	GPCA	4516	100002501	0
Hvs01	RRS	GPCA	14943	56794	0
Hvs01	Hs01	GPCA	820	14218	0
Hvs01	RRS	GPCA	8665	11557	0
Hvs01	RRS	GPCA	10127	70907	0
Hvs01	Hs01	GPCA	13528	100015815	0
Hvs01	Lit-BM	GPCA	35	14210	0
Hvs01	Hs01	GPCA	961	1227	0
Hvs01	Hs01	GPCA	6775	100063964	1
Hvs01	Hs01	GPCA	100015584	100069067	1
Hvs01	Lit-BM	GPCA	5246	71385	0
Hvs01	RRS	GPCA	464	2577	0
Hvs01	Lit-BM	GPCA	113	4015	1
Hvs01	Lit-BM	GPCA	6970	7938	0
Hvs01	RRS	GPCA	595	6459	0
Hvs01	Hs01	GPCA	1668	10101	0
Hvs01	Hs01	GPCA	56717	100062463	0
Hvs01	RRS	GPCA	9661	54465	0
Hvs01	RRS	GPCA	10973	100015985	0
Hvs01	Lit-BM	GPCA	2403	13442	0
Hvs01	RRS	GPCA	1765	5068	0
Hvs01	RRS	GPCA	70953	100015563	0
Hvs01	Hs01	GPCA	7308	11410	1
Hvs01	Lit-BM	GPCA	14592	14592	1
Hvs01	RRS	GPCA	5014	14783	0
Hvs01	RRS	GPCA	10043	13500	0
Hvs01	Lit-BM	GPCA	54905	56067	0
Hvs01	Hs01	GPCA	1905	14983	0
Hvs01	Lit-BM	GPCA	3529	9747	0
Hvs01	Hs01	GPCA	1427	56141	0
Hvs01	Lit-BM	GPCA	11505	11866	0
Hvs01	Hs01	GPCA	4623	7142	0
Hvs01	Hs01	GPCA	416	100016009	0
Hvs01	RRS	GPCA	2119	5477	0
Hvs01	Hs01	GPCA	13662	54426	0
Hvs01	Lit-BM	GPCA	100	8327	0
Hvs01	Hs01	GPCA	1074	3392	0
Hvs01	Hs01	GPCA	1638	55039	0
Hvs01	RRS	GPCA	5983	9270	0
Hvs01	Hs01	GPCA	13868	100064148	0
Hvs01	Hs01	GPCA	5431	54957	0
Hvs01	RRS	GPCA	5477	71337	0
Hvs01	RRS	GPCA	12417	100069000	0
Hvs01	RRS	GPCA	54237	55699	0
Hvs01	RRS	GPCA	226	53622	0
Hvs01	Lit-BM	GPCA	2427	7547	1
Hvs01	RRS	GPCA	8406	100002382	0
Hvs01	Hs01	GPCA	405	2661	0
Hvs01	Hs01	GPCA	956	3063	0
Hvs01	Lit-BM	GPCA	3625	13547	0
Hvs01	RRS	GPCA	5943	14650	0
Hvs01	Hs01	GPCA	11746	100064207	1
Hvs01	RRS	GPCA	11905	12007	0
Hvs01	Hs01	GPCA	1611	100066358	0
Hvs01	RRS	GPCA	6009	71041	0
Hvs01	Hs01	GPCA	10812	12626	0
Hvs01	Hs01	GPCA	8065	56508	0
Hvs01	Lit-BM	GPCA	1689	4956	0
Hvs01	RRS	GPCA	184	71985	0
Hvs01	RRS	GPCA	642	10585	0
Hvs01	Hs01	GPCA	8141	71628	0
Hvs01	Hs01	GPCA	208	3672	0
Hvs01	Hs01	GPCA	70436	71592	0
Hvs01	RRS	GPCA	5649	7478	0
Hvs01	RRS	GPCA	9809	100064201	0
Hvs01	Lit-BM	GPCA	7372	8905	0
Hvs01	RRS	GPCA	12730	70903	0
Hvs01	Lit-BM	GPCA	3510	11643	0
Hvs01	Hs01	GPCA	11229	54751	0
Hvs01	Hs01	GPCA	71402	100014757	0
Hvs01	Lit-BM	GPCA	12900	12900	0
Hvs01	Hs01	GPCA	6536	9230	0
Hvs01	RRS	GPCA	71888	100066377	0
Hvs01	Hs01	GPCA	3110	5894	0
Hvs01	Lit-BM	GPCA	5181	5181	1
Hvs01	Hs01	GPCA	10460	71052	0
Hvs01	RRS	GPCA	5273	71593	0
Hvs01	Lit-BM	GPCA	107	14170	0
Hvs01	RRS	GPCA	3202	10371	0
Hvs01	Hs01	GPCA	1074	71174	0
Hvs01	RRS	GPCA	1095	72108	0
Hvs01	RRS	GPCA	2352	4950	1
Hvs01	Hs01	GPCA	6112	11406	0
Hvs01	Hs01	GPCA	54115	100000407	0
Hvs01	RRS	GPCA	1776	70759	0
Hvs01	Lit-BM	GPCA	732	7108	0
Hvs01	RRS	GPCA	1836	10698	0
Hvs01	RRS	GPCA	1873	7682	0
Hvs01	Hs01	GPCA	791	56717	0
Hvs01	Hs01	GPCA	11288	100064016	0
Hvs01	Hs01	GPCA	14973	54668	0
Hvs01	Hs01	GPCA	5143	10794	0
Hvs01	RRS	GPCA	52661	100068937	0
Hvs01	RRS	GPCA	1446	2341	0
Hvs01	Hs01	GPCA	4067	14708	1
Hvs01	Lit-BM	GPCA	3120	5998	0
Hvs01	RRS	GPCA	2154	100069219	0
Hvs01	RRS	GPCA	3642	56866	0
Hvs01	Lit-BM	GPCA	6003	6449	0
Hvs01	Lit-BM	GPCA	611	4662	0
Hvs01	Hs01	GPCA	53860	56141	0
Hvs01	Hs01	GPCA	14398	54426	0
Hvs01	RRS	GPCA	7246	9379	0
Hvs01	Hs01	GPCA	4973	8205	0
Hvs01	RRS	GPCA	54813	100002644	0
Hvs01	Lit-BM	GPCA	12865	53867	0
Hvs01	RRS	GPCA	5762	12343	0
Hvs01	Lit-BM	GPCA	6452	70281	0
Hvs01	RRS	GPCA	54923	56944	0
Hvs01	Hs01	GPCA	824	8052	0
Hvs01	RRS	GPCA	3102	71995	0
Hvs01	Lit-BM	GPCA	48	7587	0
Hvs01	Lit-BM	GPCA	4660	6768	1
Hvs01	RRS	GPCA	2207	100014223	0
Hvs01	Hs01	GPCA	13800	56513	0
Hvs01	Lit-BM	GPCA	4262	4613	1
Hvs01	RRS	GPCA	2363	100000442	0
Hvs01	RRS	GPCA	4922	70767	0
Hvs01	RRS	GPCA	54339	70382	0
Hvs01	Hs01	GPCA	3931	8472	0
Hvs01	Hs01	GPCA	4516	100064143	0
Hvs01	RRS	GPCA	13164	14061	0
Hvs01	RRS	GPCA	11385	71114	0
Hvs01	Lit-BM	GPCA	421	11579	0
Hvs01	Hs01	GPCA	2077	13600	0
Hvs01	RRS	GPCA	7689	55681	0
Hvs01	RRS	GPCA	2138	5592	0
Hvs01	RRS	GPCA	11743	14353	0
Hvs01	RRS	GPCA	4147	12329	0
Hvs01	Lit-BM	GPCA	10493	53077	0
Hvs01	Hs01	GPCA	5286	13561	0
Hvs01	RRS	GPCA	13705	70576	0
Hvs01	RRS	GPCA	53160	55560	0
Hvs01	RRS	GPCA	7976	54828	0
Hvs01	Lit-BM	GPCA	53326	100015528	0
Hvs01	Hs01	GPCA	154	5892	0
Hvs01	RRS	GPCA	10841	70554	0
Hvs01	Hs01	GPCA	2922	70810	1
Hvs01	Lit-BM	GPCA	9637	70281	0
Hvs01	RRS	GPCA	70481	71806	0
Hvs01	RRS	GPCA	3005	11819	0
Hvs01	RRS	GPCA	5613	8906	0
Hvs01	RRS	GPCA	1803	2060	0
Hvs01	RRS	GPCA	4967	14514	0
Hvs01	RRS	GPCA	6333	56553	0
Hvs01	Hs01	GPCA	7428	53737	0
Hvs01	RRS	GPCA	3960	12861	0
Hvs01	Hs01	GPCA	55237	55944	0
Hvs01	Lit-BM	GPCA	4623	53934	0
Hvs01	Lit-BM	GPCA	5898	6439	0
Hvs01	Lit-BM	GPCA	2709	100061861	1
Hvs01	RRS	GPCA	4119	53633	0
Hvs01	Hs01	GPCA	69	1427	0
Hvs01	Hs01	GPCA	13662	55871	0
Hvs01	Hs01	GPCA	7917	7917	1
Hvs01	RRS	GPCA	9321	53448	0
Hvs01	RRS	GPCA	10609	54835	0
Hvs01	Hs01	GPCA	1074	4516	0
Hvs01	RRS	GPCA	4775	5066	0
Hvs01	RRS	GPCA	9385	13286	0
Hvs01	Lit-BM	GPCA	1641	6808	1
Hvs01	Hs01	GPCA	56614	100064180	0
Hvs01	RRS	GPCA	616	56829	0
Hvs01	RRS	GPCA	54446	72111	0
Hvs01	Hs01	GPCA	3445	8626	1
Hvs01	RRS	GPCA	1844	53185	0
Hvs01	RRS	GPCA	71814	100062664	0
Hvs01	Hs01	GPCA	55633	100000407	0
Hvs01	Hs01	GPCA	5894	53053	0
Hvs01	RRS	GPCA	430	12387	0
Hvs01	Hs01	GPCA	6747	9895	0
Hvs01	Hs01	GPCA	3133	5143	0
Hvs01	RRS	GPCA	5242	100069100	0
Hvs01	Lit-BM	GPCA	7763	13373	0
Hvs01	Lit-BM	GPCA	9215	12304	0
Hvs01	RRS	GPCA	2758	70596	1
Hvs01	Lit-BM	GPCA	53257	53257	0
Hvs01	RRS	GPCA	4812	6390	0
Hvs01	Hs01	GPCA	4870	71001	0
Hvs01	Hs01	GPCA	70025	70166	0
Hvs01	Lit-BM	GPCA	208	10036	0
Hvs01	Hs01	GPCA	7127	10163	0
Hvs01	RRS	GPCA	5526	5619	0
Hvs01	RRS	GPCA	717	56589	0
Hvs01	Lit-BM	GPCA	11103	71021	0
Hvs01	Hs01	GPCA	3907	5746	0
Hvs01	Hs01	GPCA	279	54990	0
Hvs01	RRS	GPCA	71475	100000237	0
Hvs01	Lit-BM	GPCA	1392	70370	0
Hvs01	RRS	GPCA	3997	71224	0
Hvs01	RRS	GPCA	1942	100062278	0
Hvs01	Lit-BM	GPCA	6555	14287	1
Hvs01	RRS	GPCA	2030	3976	0
Hvs01	Hs01	GPCA	52678	100066360	0
Hvs01	Hs01	GPCA	100009072	100064010	0
Hvs01	Hs01	GPCA	13592	70264	0
Hvs01	Hs01	GPCA	93	71454	1
Hvs01	Hs01	GPCA	4706	7439	0
Hvs01	RRS	GPCA	9298	14662	0
Hvs01	Hs01	GPCA	12137	13918	0
Hvs01	RRS	GPCA	2860	3651	0
Hvs01	Hs01	GPCA	3769	71075	0
Hvs01	Hs01	GPCA	6119	71828	0
Hvs01	Hs01	GPCA	5442	100016215	0
Hvs01	RRS	GPCA	12395	53002	0
Hvs01	Hs01	GPCA	54137	55406	0
Hvs01	RRS	GPCA	1747	100069078	0
Hvs01	Hs01	GPCA	12458	100016009	0
Hvs01	RRS	GPCA	2975	9458	0
Hvs01	Lit-BM	GPCA	3428	6885	0
Hvs01	Hs01	GPCA	11155	56513	0
Hvs01	RRS	GPCA	54647	71438	0
