ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	90	0.0	12.239	3.25801
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	90	0.0	11.3858	3.19812
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:2001235	positive regulation of apoptotic signaling pathway	direct	3	5e-05	6.00477	2.94437
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	631	0.0	35.646	2.82498
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	90	0.0	23.7081	2.73218
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	90	0.0001	7.02075	2.65421
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0097193	intrinsic apoptotic signaling pathway	direct	90	5e-05	7.01888	2.6497
ENSG00000063978	RNF4	ring finger protein 4	96	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	75	0.0	6.82008	2.59843
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:0006915	apoptotic process	direct	85	0.0	15.3954	2.57825
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:2001235	positive regulation of apoptotic signaling pathway	direct	85	0.0	15.1448	2.57076
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	631	0.0	13.9687	2.53157
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	631	0.0	13.9687	2.53157
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:2001235	positive regulation of apoptotic signaling pathway	direct	36	5e-05	12.8552	2.48927
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:0006915	apoptotic process	direct	36	5e-05	12.7369	2.48357
ENSG00000244687	UBE2V1	ubiquitin conjugating enzyme E2 V1	8	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	77	0.0	12.5923	2.47751
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	90	0.0	11.4931	2.42368
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	99	0.0	11.0522	2.39962
ENSG00000107249	GLIS3	GLIS family zinc finger 3	7	GO:0097190	apoptotic signaling pathway	direct	34	0.0	11.0599	2.39827
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:2001233	regulation of apoptotic signaling pathway	direct	85	0.0	10.6959	2.37733
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	direct	75	5e-05	5.80457	2.35134
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:2001234	negative regulation of apoptotic signaling pathway	direct	23	0.00025	5.77364	2.35
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	99	0.0	10.2174	2.34746
ENSG00000180354	MTURN	maturin, neural progenitor differentiation regulator homolog	22	GO:2001233	regulation of apoptotic signaling pathway	direct	10	0.0002	5.70404	2.32793
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	90	0.0	9.34287	2.27889
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	90	0.0	9.34287	2.27889
ENSG00000180089	TMEM86B	transmembrane protein 86B	107	GO:2000269	regulation of fibroblast apoptotic process	direct	5	0.0	9.15238	2.26394
ENSG00000135951	TSGA10	testis specific 10	43	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	17	0.0	8.84386	2.23636
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:0008637	apoptotic mitochondrial changes	direct	21	0.0003	5.42695	2.22782
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:2001233	regulation of apoptotic signaling pathway	direct	36	0.0002	8.57631	2.21367
ENSG00000135951	TSGA10	testis specific 10	43	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	17	0.0	8.2353	2.17633
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:2001235	positive regulation of apoptotic signaling pathway	direct	58	0.0002	8.16411	2.16994
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	116	5e-05	7.71911	2.11691
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:0097193	intrinsic apoptotic signaling pathway	direct	631	0.0001	7.66386	2.1143
ENSG00000244687	UBE2V1	ubiquitin conjugating enzyme E2 V1	8	GO:2001233	regulation of apoptotic signaling pathway	direct	77	5e-05	7.35524	2.07118
ENSG00000197191	CYSRT1	cysteine rich tail 1	499	GO:2000351	regulation of endothelial cell apoptotic process	direct	5	0.0008	4.85853	2.03582
ENSG00000204131	NHSL2	NHS like 2	27	GO:0097193	intrinsic apoptotic signaling pathway	direct	4	0.0003	6.64738	1.96735
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	116	0.0002	6.50178	1.94202
ENSG00000197191	CYSRT1	cysteine rich tail 1	499	GO:1904035	regulation of epithelial cell apoptotic process	direct	5	0.00115	4.60279	1.93293
ENSG00000204231	RXRB	retinoid X receptor beta	9	GO:0043277	apoptotic cell clearance	direct	87	0.0	60.3023	1.9326
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	23	0.00025	6.43368	1.93144
ENSG00000180354	MTURN	maturin, neural progenitor differentiation regulator homolog	22	GO:2001235	positive regulation of apoptotic signaling pathway	direct	10	0.00045	6.39806	1.92611
ENSG00000188021	UBQLN2	ubiquilin 2	245	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	75	0.0024	3.59522	1.92564
ENSG00000179262	RAD23A	RAD23 homolog A, nucleotide excision repair protein	30	GO:2001233	regulation of apoptotic signaling pathway	direct	116	0.0015	4.57386	1.92556
ENSG00000171135	JAGN1	jagunal homolog 1	122	GO:0043653	mitochondrial fragmentation involved in apoptotic process	direct	12	0.0	6.44768	1.9254
ENSG00000174695	TMEM167A	transmembrane protein 167A	2	GO:2000269	regulation of fibroblast apoptotic process	direct	9	0.0	50.0	1.91846
ENSG00000143171	RXRG	retinoid X receptor gamma	11	GO:0043277	apoptotic cell clearance	direct	85	0.0	50.0	1.91846
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	36	0.0	48.5071	1.91591
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:0008637	apoptotic mitochondrial changes	direct	77	0.00035	6.32634	1.91194
ENSG00000063978	RNF4	ring finger protein 4	96	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	75	0.00075	4.55154	1.90023
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	294	0.0	38.4901	1.89352
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	294	0.0	38.4901	1.89352
ENSG00000185900	POMK	protein-O-mannose kinase	3	GO:2000269	regulation of fibroblast apoptotic process	direct	16	0.0	38.4901	1.89352
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:0097190	apoptotic signaling pathway	direct	631	0.0005	6.14106	1.88237
ENSG00000143418	CERS2	ceramide synthase 2	3	GO:2000269	regulation of fibroblast apoptotic process	direct	49	0.0	34.8156	1.882
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	60	0.0	32.8799	1.87487
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	60	0.0	32.8799	1.87487
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	15	0.0	32.8799	1.87487
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	15	0.0	32.8799	1.87487
ENSG00000177025	C19orf18	chromosome 19 open reading frame 18	4	GO:2000269	regulation of fibroblast apoptotic process	direct	5	0.0	32.4443	1.87315
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	60	0.0	32.0257	1.87144
ENSG00000143375	CGN	cingulin	2	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	33	0.0	30.8607	1.86646
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	15	0.0	30.8607	1.86646
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	60	0.0	29.4885	1.86007
ENSG00000102871	TRADD	TNFRSF1A associated via death domain	2	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	direct	133	0.0	28.8676	1.85697
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	15	0.0	28.5715	1.85544
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	4	0.0	28.0057	1.85244
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	4	0.0	28.0057	1.85244
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	4	0.0	28.0057	1.85244
ENSG00000134825	TMEM258	transmembrane protein 258	5	GO:2000269	regulation of fibroblast apoptotic process	direct	19	0.0	27.4722	1.84948
ENSG00000179085	DPM3	dolichyl-phosphate mannosyltransferase subunit 3	5	GO:2000269	regulation of fibroblast apoptotic process	direct	12	0.0	27.4722	1.84948
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	294	0.0	26.9681	1.84658
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	13	0.0	26.7262	1.84515
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	29	0.0	26.4908	1.84373
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	direct	29	0.0	26.4908	1.84373
ENSG00000143375	CGN	cingulin	2	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	33	0.0	26.4908	1.84373
ENSG00000143375	CGN	cingulin	2	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	33	0.0	26.4908	1.84373
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	4	0.0	26.2614	1.84233
ENSG00000143375	CGN	cingulin	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	33	0.0	25.82	1.83955
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	29	0.0	25.6075	1.83817
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	direct	29	0.0	25.1978	1.83546
ENSG00000143375	CGN	cingulin	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	33	0.0	25.1978	1.83546
ENSG00000114209	PDCD10	programmed cell death 10	11	GO:0097194	execution phase of apoptosis	direct	88	0.0	24.6184	1.83146
ENSG00000170373	CST1	cystatin SN	6	GO:2000269	regulation of fibroblast apoptotic process	direct	34	0.0	24.434	1.83014
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	13	0.0	24.0773	1.82754
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	13	0.0	24.0773	1.82754
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	13	0.0	23.9047	1.82625
ENSG00000148346	LCN2	lipocalin 2	58	GO:2001233	regulation of apoptotic signaling pathway	direct	530	0.00235	3.77073	1.82505
ENSG00000179133	C10orf67	chromosome 10 open reading frame 67	12	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	7	0.0	22.7923	1.81748
ENSG00000179133	C10orf67	chromosome 10 open reading frame 67	12	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	7	0.0	22.7923	1.81748
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	13	0.0	22.3609	1.81383
ENSG00000100934	SEC23A	Sec23 homolog A, coat complex II component	25	GO:2001235	positive regulation of apoptotic signaling pathway	direct	50	0.00055	5.77996	1.80818
ENSG00000166946	CCNDBP1	cyclin D1 binding protein 1	46	GO:0043277	apoptotic cell clearance	direct	38	0.0	21.5668	1.80673
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	direct	36	5e-05	21.3182	1.80457
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	29	0.0	21.3203	1.80441
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	29	0.0	21.3203	1.80441
ENSG00000143384	MCL1	BCL2 family apoptosis regulator	4	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	545	0.0	20.5198	1.79649
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	126	0.0	19.8032	1.78884
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	126	0.0	19.8032	1.78884
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	85	0.0	19.8032	1.78884
ENSG00000143384	MCL1	BCL2 family apoptosis regulator	4	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	545	0.0	19.0695	1.7804
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	126	0.0	19.0695	1.7804
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	85	0.0	18.6504	1.77526
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	17	0.0	18.4903	1.77324
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	17	0.0	18.4903	1.77324
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	30	0.0	18.2578	1.77023
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	17	0.0	18.1075	1.76824
ENSG00000205250	E2F4	E2F transcription factor 4	4	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	126	0.0	17.9609	1.76627
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	direct	29	0.0	17.7475	1.76335
ENSG00000111262	KCNA1	potassium voltage-gated channel subfamily A member 1	14	GO:2000269	regulation of fibroblast apoptotic process	direct	71	5e-05	17.6763	1.76253
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	25	5e-05	17.6076	1.76157
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	25	5e-05	17.6076	1.76157
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	41	0.0001	17.3392	1.7579
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	direct	41	0.0001	17.3392	1.7579
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	25	5e-05	17.0238	1.75303
ENSG00000106330	MOSPD3	motile sperm domain containing 3	18	GO:2000269	regulation of fibroblast apoptotic process	direct	5	0.0	17.0255	1.75288
ENSG00000143375	CGN	cingulin	2	GO:0097193	intrinsic apoptotic signaling pathway	direct	33	5e-05	16.9018	1.75117
ENSG00000138439	FAM117B	family with sequence similarity 117 member B	5	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	17	0.0	16.9035	1.75102
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:1900117	regulation of execution phase of apoptosis	direct	58	0.0	16.9035	1.75102
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	36	0.0001	16.6638	1.74764
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	36	0.0001	16.6638	1.74764
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	30	5e-05	16.3834	1.74295
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	30	5e-05	16.3834	1.74295
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	36	0.0001	16.1663	1.73952
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	30	5e-05	16.1679	1.73936
ENSG00000171033	PKIA	protein kinase (cAMP-dependent, catalytic) inhibitor alpha	6	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	25	5e-05	15.9606	1.73583
ENSG00000122557	HERPUD2	HERPUD family member 2	17	GO:2000269	regulation of fibroblast apoptotic process	direct	11	5e-05	15.91	1.73495
ENSG00000174417	TRHR	thyrotropin releasing hormone receptor	18	GO:2000269	regulation of fibroblast apoptotic process	direct	32	0.0	15.9117	1.7348
ENSG00000104154	SLC30A4	solute carrier family 30 member 4	15	GO:2000269	regulation of fibroblast apoptotic process	direct	29	5e-05	15.522	1.72801
ENSG00000063978	RNF4	ring finger protein 4	96	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	direct	75	0.00055	5.46421	1.72526
ENSG00000185808	PIGP	phosphatidylinositol glycan anchor biosynthesis class P	18	GO:2000269	regulation of fibroblast apoptotic process	direct	12	0.0	15.3399	1.72446
ENSG00000137875	BCL2L10	BCL2 like 10	6	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	36	0.0001	15.2474	1.72306
ENSG00000168734	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	2	GO:2001235	positive regulation of apoptotic signaling pathway	direct	15	0.0	15.2504	1.72277
ENSG00000123094	RASSF8	Ras association domain family member 8	6	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	30	5e-05	14.9897	1.7179
ENSG00000144597	EAF1	ELL associated factor 1	42	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	23	0.0007	5.39021	1.71762
ENSG00000104140	RHOV	ras homolog family member V	2	GO:0006915	apoptotic process	direct	12	0.0	14.7851	1.71363
ENSG00000129675	ARHGEF6	Rac/Cdc42 guanine nucleotide exchange factor 6	14	GO:2001233	regulation of apoptotic signaling pathway	direct	58	0.0009	5.35043	1.71178
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	direct	294	0.0	14.6654	1.71118
ENSG00000169016	E2F6	E2F transcription factor 6	2	GO:2001235	positive regulation of apoptotic signaling pathway	direct	60	0.0	14.5872	1.70956
ENSG00000162227	TAF6L	TATA-box binding protein associated factor 6 like	3	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	29	0.0001	14.5456	1.70905
ENSG00000155256	ZFYVE27	zinc finger FYVE-type containing 27	18	GO:2000269	regulation of fibroblast apoptotic process	direct	19	5e-05	14.547	1.7089
ENSG00000221818	EBF2	early B-cell factor 2	3	GO:2001236	regulation of extrinsic apoptotic signaling pathway	direct	17	5e-05	14.3215	1.7041
ENSG00000204131	NHSL2	NHS like 2	27	GO:0097190	apoptotic signaling pathway	direct	4	0.00085	5.33092	1.7041
ENSG00000080986	NDC80	NDC80, kinetochore complex component	29	GO:2001235	positive regulation of apoptotic signaling pathway	direct	99	0.00105	5.31356	1.70257
ENSG00000143375	CGN	cingulin	2	GO:0097190	apoptotic signaling pathway	direct	33	0.0001	14.2112	1.70186
ENSG00000107249	GLIS3	GLIS family zinc finger 3	7	GO:0097191	extrinsic apoptotic signaling pathway	direct	34	5e-05	14.2126	1.70172
ENSG00000181013	C17orf47	chromosome 17 open reading frame 47	2	GO:2001235	positive regulation of apoptotic signaling pathway	direct	4	5e-05	14.1414	1.70014
ENSG00000176490	DIRAS1	DIRAS family GTPase 1	3	GO:0097193	intrinsic apoptotic signaling pathway	direct	13	5e-05	14.1062	1.69936
ENSG00000143375	CGN	cingulin	2	GO:2001235	positive regulation of apoptotic signaling pathway	direct	33	5e-05	13.9003	1.69469
ENSG00000172531	PPP1CA	protein phosphatase 1 catalytic subunit alpha	11	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	direct	221	5e-05	13.7354	1.69084
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	26	0.0001	13.4212	1.68341
ENSG00000116237	ICMT	isoprenylcysteine carboxyl methyltransferase	8	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	direct	26	0.0001	13.4212	1.68341
